Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.3720930232558139,0.925,2,2,1,0.6666666666666666,0.22,1,1,0.25,1,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.08186046511627906,0.09,0.5,0.19,2.0,0.22
0.5116279069767442,0.4,2,3,1,0.6666666666666666,0.96,2,1,0.0,2,1.0,-1,2,0.3333333333333333,-1,3.0,2.0,1,0.3043478260869565,0.49116279069767443,0.53,0.0,0.0,6.0,0.67
0.5813953488372093,0.4,1,1,1,0.6666666666666666,0.76,1,1,0.25,1,1.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.4418604651162791,0.48,0.25,0.1,1.0,0.11
0.5581395348837209,0.45,3,1,1,0.6666666666666666,0.82,2,1,0.375,1,2.0,-1,1,0.6666666666666666,-1,1.0,1.0,-1,0.3043478260869565,0.45767441860465113,0.5,0.375,0.14,3.0,0.33
0.4651162790697674,0.25,1,2,-1,0.3333333333333333,0.22,2,1,0.125,1,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.1521739130434782,0.10232558139534882,0.11,0.25,0.1,1.0,0.11
0.4186046511627907,0.375,2,3,1,0.1666666666666666,0.22,3,1,0.0,2,2.0,-1,1,0.5,-1,1.0,1.0,1,0.217391304347826,0.09209302325581396,0.1,0.0,0.0,2.0,0.22
0.4186046511627907,0.8,2,2,1,0.5,0.8,2,1,0.125,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.3260869565217391,0.3348837209302326,0.36,0.25,0.1,2.0,0.22
0.5348837209302325,0.825,1,3,1,0.6666666666666666,0.56,2,1,0.125,3,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.3695652173913043,0.29953488372093023,0.33,0.375,0.14,1.0,0.11
0.4883720930232558,0.3,2,2,-1,0.1666666666666666,0.56,3,1,0.125,1,3.0,-1,3,0.5,-1,1.0,1.0,1,0.2391304347826087,0.2734883720930233,0.3,0.25,0.1,2.0,0.22
0.3255813953488372,0.875,2,2,-1,0.8333333333333334,0.12,2,-1,0.375,1,3.0,-1,3,0.1666666666666666,-1,1.0,1.0,-1,0.2608695652173913,0.03906976744186046,0.04,0.75,0.29,2.0,0.22
0.5116279069767442,0.05,3,3,1,0.5,0.34,1,1,0.125,1,2.0,-1,1,0.6666666666666666,-1,3.0,2.0,1,0.217391304347826,0.17395348837209304,0.19,0.375,0.14,9.0,1.0
0.3720930232558139,0.9,2,1,1,0.8333333333333334,0.58,1,-1,0.375,2,2.0,1,2,0.3333333333333333,-1,3.0,2.0,-1,0.2826086956521739,0.21581395348837204,0.24,0.375,0.14,6.0,0.67
0.3255813953488372,0.225,1,2,1,0.8333333333333334,0.24,1,1,0.25,2,3.0,-1,2,0.5,-1,1.0,2.0,-1,0.1521739130434782,0.07813953488372093,0.09,0.5,0.19,1.0,0.11
0.4418604651162791,0.675,1,2,1,0.5,0.5,3,1,0.125,1,2.0,-1,1,0.5,-1,3.0,1.0,-1,0.2826086956521739,0.22093023255813954,0.24,0.25,0.1,3.0,0.33
0.8604651162790697,0.55,2,1,-1,0.3333333333333333,0.94,1,1,0.25,1,2.0,1,1,0.5,-1,2.0,1.0,-1,0.3695652173913043,0.8088372093023255,0.88,0.25,0.1,4.0,0.44
0.2790697674418604,0.1,2,3,1,0.1666666666666666,0.44,2,1,0.25,2,2.0,1,2,0.3333333333333333,-1,3.0,2.0,-1,0.1739130434782608,0.12279069767441858,0.13,0.75,0.29,6.0,0.67
0.4883720930232558,0.35,3,3,1,0.1666666666666666,0.98,2,1,0.0,1,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,1,0.2826086956521739,0.47860465116279066,0.52,0.0,0.0,6.0,0.67
0.1627906976744186,0.55,3,1,-1,0.0,0.18,2,1,0.125,2,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.1521739130434782,0.029302325581395346,0.03,0.125,0.05,6.0,0.67
0.4186046511627907,0.8,2,2,1,0.5,0.78,2,-1,0.0,1,3.0,1,2,0.3333333333333333,-1,3.0,1.0,-1,0.3043478260869565,0.3265116279069768,0.36,0.0,0.0,6.0,0.67
0.4418604651162791,0.225,2,1,-1,1.0,0.18,2,1,0.25,3,3.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.217391304347826,0.07953488372093023,0.09,0.25,0.1,2.0,0.22
0.5581395348837209,0.8,3,2,-1,0.0,0.86,3,1,0.375,3,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.4130434782608695,0.48,0.52,0.75,0.29,3.0,0.33
0.5813953488372093,0.4,3,1,1,0.5,0.48,2,1,0.5,2,3.0,-1,3,0.5,-1,1.0,2.0,1,0.3260869565217391,0.27906976744186046,0.3,0.5,0.19,3.0,0.33
0.3720930232558139,0.2,2,1,1,0.5,0.98,3,1,0.25,2,2.0,-1,3,0.5,-1,1.0,1.0,1,0.217391304347826,0.3646511627906976,0.4,0.25,0.1,2.0,0.22
0.4186046511627907,0.75,3,3,-1,0.5,0.18,1,1,0.375,3,2.0,-1,2,0.5,-1,2.0,2.0,-1,0.3260869565217391,0.07534883720930233,0.08,1.125,0.43,6.0,0.67
0.3255813953488372,0.1,1,1,1,0.8333333333333334,0.68,1,1,0.0,2,2.0,-1,2,0.5,-1,2.0,3.0,-1,0.0869565217391304,0.2213953488372093,0.24,0.0,0.0,2.0,0.22
0.2790697674418604,0.525,1,2,1,0.3333333333333333,0.7,1,1,0.125,1,2.0,1,2,0.5,-1,1.0,2.0,-1,0.1739130434782608,0.19534883720930227,0.21,0.25,0.1,1.0,0.11
0.4883720930232558,0.075,1,3,1,0.0,0.72,1,1,0.0,1,3.0,-1,2,0.6666666666666666,-1,2.0,1.0,1,0.1956521739130435,0.3516279069767442,0.38,0.0,0.0,2.0,0.22
0.2558139534883721,0.35,1,3,1,0.3333333333333333,0.1,3,1,0.0,2,1.0,-1,3,0.5,-1,3.0,1.0,-1,0.1739130434782608,0.025581395348837212,0.03,0.0,0.0,3.0,0.33
0.3953488372093023,0.6,3,1,-1,0.3333333333333333,0.28,2,1,0.25,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.2608695652173913,0.11069767441860466,0.12,0.25,0.1,3.0,0.33
0.3023255813953488,0.55,2,2,1,0.0,0.34,2,1,0.125,3,2.0,-1,2,0.6666666666666666,-1,1.0,2.0,1,0.217391304347826,0.1027906976744186,0.11,0.25,0.1,2.0,0.22
0.5116279069767442,0.4,2,2,-1,0.5,0.32,2,1,0.25,2,2.0,-1,2,0.5,-1,2.0,1.0,-1,0.2608695652173913,0.16372093023255815,0.18,0.5,0.19,4.0,0.44
0.6976744186046512,0.425,3,2,-1,0.1666666666666666,0.68,2,1,0.25,3,3.0,-1,3,0.8333333333333334,-1,,1.0,-1,0.391304347826087,0.4744186046511628,0.52,0.5,0.19,,
0.2558139534883721,0.225,3,3,1,0.5,0.06,1,1,0.25,1,3.0,-1,2,0.5,-1,2.0,1.0,-1,0.1956521739130435,0.015348837209302326,0.02,0.75,0.29,6.0,0.67
0.1860465116279069,0.45,1,3,-1,0.3333333333333333,0.74,2,1,0.0,2,3.0,1,3,0.5,-1,3.0,1.0,-1,0.217391304347826,0.1376744186046511,0.15,0.0,0.0,3.0,0.33
0.4186046511627907,0.95,2,3,1,0.1666666666666666,0.52,2,1,0.25,2,2.0,1,3,0.5,-1,1.0,2.0,-1,0.3695652173913043,0.21767441860465117,0.24,0.75,0.29,2.0,0.22
0.4418604651162791,0.85,3,2,-1,0.6666666666666666,0.18,3,1,0.375,2,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.3695652173913043,0.07953488372093023,0.09,0.75,0.29,3.0,0.33
0.4651162790697674,0.15,3,2,-1,0.5,0.22,2,1,0.25,3,3.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.2391304347826087,0.10232558139534882,0.11,0.5,0.19,6.0,0.67
0.4186046511627907,0.925,1,2,-1,0.6666666666666666,0.46,2,1,0.25,2,2.0,1,1,0.1666666666666666,-1,2.0,1.0,-1,0.2826086956521739,0.19255813953488374,0.21,0.5,0.19,2.0,0.22
0.4883720930232558,0.525,2,1,1,0.5,0.6,1,1,0.125,2,2.0,-1,3,0.5,-1,2.0,2.0,1,0.2608695652173913,0.29302325581395344,0.32,0.125,0.05,4.0,0.44
0.1627906976744186,0.775,3,1,-1,0.3333333333333333,0.96,2,1,0.125,2,2.0,1,3,0.5,-1,1.0,1.0,1,0.2608695652173913,0.15627906976744185,0.17,0.125,0.05,3.0,0.33
0.3953488372093023,0.325,2,2,-1,0.1666666666666666,0.3,2,1,0.125,1,3.0,-1,1,0.5,-1,2.0,2.0,1,0.1739130434782608,0.11860465116279069,0.13,0.25,0.1,4.0,0.44
0.4651162790697674,0.475,1,2,1,0.5,0.76,1,1,0.0,1,2.0,1,1,0.6666666666666666,-1,1.0,2.0,-1,0.217391304347826,0.3534883720930232,0.39,0.0,0.0,1.0,0.11
0.3023255813953488,0.975,3,2,-1,0.3333333333333333,0.72,1,1,0.25,3,3.0,1,1,0.6666666666666666,-1,2.0,1.0,-1,0.3478260869565217,0.21767441860465114,0.24,0.5,0.19,6.0,0.67
0.6744186046511628,0.675,2,2,-1,0.6666666666666666,0.06,1,1,0.125,1,3.0,1,2,0.1666666666666666,-1,3.0,1.0,-1,0.3260869565217391,0.04046511627906976,0.04,0.25,0.1,6.0,0.67
0.3488372093023256,0.15,2,2,1,0.5,0.94,2,1,0.625,1,3.0,-1,3,0.5,-1,3.0,1.0,-1,0.2826086956521739,0.32790697674418606,0.36,1.25,0.48,6.0,0.67
0.4418604651162791,0.125,2,2,1,0.6666666666666666,0.94,3,1,0.0,1,2.0,-1,1,0.5,-1,2.0,1.0,1,0.217391304347826,0.4153488372093023,0.45,0.0,0.0,4.0,0.44
0.5116279069767442,0.2,2,3,1,0.3333333333333333,0.4,2,1,0.5,2,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.2046511627906977,0.22,1.5,0.57,2.0,0.22
0.3488372093023256,0.775,2,2,1,0.1666666666666666,0.42,2,1,0.25,3,2.0,-1,1,0.5,-1,2.0,1.0,-1,0.3043478260869565,0.14651162790697675,0.16,0.5,0.19,4.0,0.44
0.1860465116279069,0.3,2,3,1,1.0,0.82,2,-1,0.125,3,2.0,-1,2,0.3333333333333333,-1,1.0,3.0,1,0.1521739130434782,0.15255813953488365,0.17,0.375,0.14,2.0,0.22
0.3720930232558139,0.025,1,3,1,0.5,0.5,2,-1,0.25,2,3.0,-1,1,0.6666666666666666,-1,2.0,1.0,1,0.1521739130434782,0.18604651162790695,0.2,0.75,0.29,2.0,0.22
0.3953488372093023,0.175,3,2,-1,0.1666666666666666,0.04,3,1,0.0,2,2.0,1,2,0.6666666666666666,-1,3.0,2.0,-1,0.1956521739130435,0.01581395348837209,0.02,0.0,0.0,9.0,1.0
0.5813953488372093,0.225,3,2,-1,0.8333333333333334,0.1,1,1,0.125,1,2.0,-1,2,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.058139534883720936,0.06,0.25,0.1,6.0,0.67
0.3953488372093023,0.225,2,1,1,0.1666666666666666,0.46,1,1,0.125,1,3.0,-1,3,0.6666666666666666,-1,3.0,2.0,-1,0.1956521739130435,0.18186046511627907,0.2,0.125,0.05,6.0,0.67
0.3720930232558139,0.425,2,3,1,1.0,0.86,1,1,0.375,3,3.0,1,3,0.1666666666666666,-1,2.0,3.0,1,0.2826086956521739,0.31999999999999995,0.35,1.125,0.43,4.0,0.44
0.4651162790697674,0.925,1,1,-1,0.5,0.56,2,1,0.0,3,2.0,-1,2,0.5,-1,3.0,1.0,1,0.3043478260869565,0.26046511627906976,0.28,0.0,0.0,3.0,0.33
0.5581395348837209,0.875,1,3,-1,0.3333333333333333,0.52,2,1,0.125,1,2.0,-1,3,0.8333333333333334,-1,1.0,1.0,-1,0.3478260869565217,0.2902325581395349,0.32,0.375,0.14,1.0,0.11
0.7674418604651163,0.45,2,3,1,0.6666666666666666,0.36,2,1,0.125,2,2.0,-1,1,0.3333333333333333,-1,2.0,1.0,-1,0.3478260869565217,0.2762790697674419,0.3,0.375,0.14,4.0,0.44
0.5581395348837209,0.4,2,2,1,0.8333333333333334,0.06,2,1,0.0,3,3.0,1,3,0.5,-1,1.0,2.0,-1,0.2608695652173913,0.03348837209302325,0.04,0.0,0.0,2.0,0.22
0.6046511627906976,0.55,3,1,1,0.3333333333333333,0.76,2,1,0.25,3,3.0,1,2,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.4595348837209302,0.5,0.25,0.1,3.0,0.33
0.3720930232558139,0.25,2,2,1,0.3333333333333333,0.58,1,1,0.25,2,2.0,-1,3,0.5,-1,1.0,,1,0.1956521739130435,0.21581395348837204,0.24,0.5,0.19,2.0,0.22
0.3023255813953488,0.05,2,2,1,0.5,0.94,3,1,0.0,2,2.0,-1,3,0.1666666666666666,-1,1.0,2.0,-1,0.1521739130434782,0.2841860465116279,0.31,0.0,0.0,2.0,0.22
0.4418604651162791,0.95,2,2,-1,0.6666666666666666,0.44,2,1,0.125,3,2.0,-1,1,0.6666666666666666,-1,1.0,1.0,1,0.3260869565217391,0.19441860465116279,0.21,0.25,0.1,2.0,0.22
0.4651162790697674,0.175,1,3,-1,0.5,0.4,1,1,0.25,1,2.0,1,1,0.3333333333333333,-1,3.0,2.0,1,0.1739130434782608,0.18604651162790697,0.2,0.75,0.29,3.0,0.33
0.3023255813953488,0.2,3,2,1,0.6666666666666666,0.98,3,1,0.0,3,2.0,-1,3,0.5,-1,1.0,1.0,1,0.2391304347826087,0.29627906976744184,0.32,0.0,0.0,3.0,0.33
0.4186046511627907,0.475,2,2,1,0.6666666666666666,0.14,1,1,0.25,1,1.0,-1,3,0.5,-1,1.0,2.0,-1,0.217391304347826,0.058604651162790705,0.06,0.5,0.19,2.0,0.22
0.4883720930232558,0.5,2,3,-1,0.5,0.26,2,1,0.125,3,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.3043478260869565,0.12697674418604651,0.14,0.375,0.14,4.0,0.44
0.4883720930232558,0.025,3,1,1,0.3333333333333333,0.48,2,1,0.125,1,2.0,-1,1,0.5,-1,1.0,1.0,-1,0.1739130434782608,0.23441860465116277,0.26,0.125,0.05,3.0,0.33
0.5116279069767442,0.15,2,2,-1,0.5,0.52,1,1,0.125,3,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.1956521739130435,0.266046511627907,0.29,0.25,0.1,4.0,0.44
0.4883720930232558,0.375,2,2,1,1.0,0.54,3,1,0.25,1,1.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.2391304347826087,0.26372093023255816,0.29,0.5,0.19,2.0,0.22
0.3720930232558139,0.225,3,3,1,0.8333333333333334,0.92,2,1,0.25,1,2.0,-1,1,0.5,-1,2.0,3.0,-1,0.2391304347826087,0.3423255813953488,0.37,0.75,0.29,6.0,0.67
0.2790697674418604,0.425,1,3,-1,0.3333333333333333,0.7,1,1,0.25,1,2.0,-1,2,0.6666666666666666,-1,3.0,1.0,1,0.217391304347826,0.19534883720930227,0.21,0.75,0.29,3.0,0.33
0.6976744186046512,0.55,3,2,1,0.5,0.26,2,-1,0.25,3,2.0,1,3,0.3333333333333333,-1,3.0,2.0,-1,0.3695652173913043,0.1813953488372093,0.2,0.5,0.19,9.0,1.0
0.4418604651162791,0.9,3,2,1,0.6666666666666666,0.3,3,1,0.0,2,1.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.3260869565217391,0.1325581395348837,0.14,0.0,0.0,3.0,0.33
0.4186046511627907,0.325,2,2,1,0.8333333333333334,0.88,2,1,0.125,3,1.0,-1,3,0.1666666666666666,-1,2.0,1.0,1,0.2608695652173913,0.36837209302325585,0.4,0.25,0.1,4.0,0.44
0.3023255813953488,0.125,2,3,-1,0.8333333333333334,0.38,1,1,0.5,2,,-1,2,0.5,-1,2.0,1.0,-1,0.1956521739130435,0.11488372093023255,0.13,1.5,0.57,4.0,0.44
0.8604651162790697,0.5,3,2,-1,0.1666666666666666,0.56,2,1,0.125,1,2.0,-1,3,0.6666666666666666,-1,2.0,3.0,1,0.3695652173913043,0.4818604651162791,0.52,0.25,0.1,6.0,0.67
0.3023255813953488,0.75,2,2,1,0.8333333333333334,0.12,2,1,0.0,1,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.217391304347826,0.03627906976744186,0.04,0.0,0.0,2.0,0.22
0.3720930232558139,0.1,3,1,1,1.0,0.26,2,1,0.0,3,2.0,-1,3,0.5,-1,1.0,2.0,1,0.1521739130434782,0.09674418604651161,0.11,0.0,0.0,3.0,0.33
0.4883720930232558,0.425,2,3,-1,0.3333333333333333,0.42,3,1,0.375,1,2.0,-1,1,0.6666666666666666,-1,1.0,3.0,1,0.2608695652173913,0.20511627906976743,0.22,1.125,0.43,2.0,0.22
0.5813953488372093,0.025,2,2,-1,0.5,0.28,1,1,0.0,2,2.0,1,1,0.5,-1,3.0,,-1,0.1739130434782608,0.16279069767441862,0.18,0.0,0.0,6.0,0.67
0.6976744186046512,0.475,2,3,-1,0.5,0.96,2,1,0.125,2,3.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.3695652173913043,0.6697674418604651,0.73,0.375,0.14,4.0,0.44
0.5116279069767442,0.3,1,2,-1,0.3333333333333333,0.22,3,1,0.125,3,2.0,-1,3,0.8333333333333334,-1,1.0,1.0,-1,0.2391304347826087,0.11255813953488372,0.12,0.25,0.1,1.0,0.11
0.3023255813953488,0.85,3,2,1,0.1666666666666666,0.78,2,1,0.0,2,2.0,-1,3,0.1666666666666666,-1,3.0,1.0,1,0.3260869565217391,0.23581395348837209,0.26,0.0,0.0,9.0,1.0
0.3953488372093023,0.6,2,1,1,0.8333333333333334,0.36,1,1,0.0,2,3.0,1,1,0.3333333333333333,-1,3.0,1.0,1,0.2391304347826087,0.14232558139534882,0.16,0.0,0.0,6.0,0.67
0.4883720930232558,0.45,3,3,-1,0.3333333333333333,0.84,1,1,0.125,3,3.0,-1,3,0.5,-1,1.0,2.0,-1,0.3260869565217391,0.41023255813953485,0.45,0.375,0.14,3.0,0.33
0.7209302325581395,0.4,1,1,1,0.3333333333333333,0.92,1,1,0.0,1,3.0,-1,2,0.3333333333333333,-1,1.0,2.0,1,0.2608695652173913,0.6632558139534883,0.72,0.0,0.0,1.0,0.11
0.2558139534883721,0.5,2,2,1,0.5,0.18,3,1,0.125,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.1956521739130435,0.046046511627906975,0.05,0.25,0.1,2.0,0.22
0.6046511627906976,0.05,3,2,-1,0.1666666666666666,0.5,2,1,0.25,2,3.0,-1,3,0.3333333333333333,-1,,1.0,-1,0.2608695652173913,0.3023255813953488,0.33,0.5,0.19,,
0.4651162790697674,0.9,3,3,1,0.1666666666666666,0.16,2,1,0.0,3,3.0,-1,2,0.6666666666666666,-1,2.0,3.0,-1,0.3695652173913043,0.07441860465116278,0.08,0.0,0.0,6.0,0.67
0.5581395348837209,1.0,3,1,-1,0.3333333333333333,0.7,1,1,0.125,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.3695652173913043,0.39069767441860465,0.43,0.125,0.05,3.0,0.33
0.4186046511627907,0.175,3,2,1,0.6666666666666666,0.84,1,1,0.25,3,2.0,-1,2,0.8333333333333334,-1,3.0,2.0,1,0.2826086956521739,0.3516279069767442,0.38,0.5,0.19,9.0,1.0
0.3255813953488372,0.125,2,2,1,0.5,0.38,2,1,0.125,3,2.0,-1,2,0.5,-1,3.0,1.0,1,0.1956521739130435,0.12372093023255813,0.13,0.25,0.1,6.0,0.67
0.5581395348837209,0.15,3,2,1,0.0,0.4,2,-1,0.125,3,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.2391304347826087,0.22325581395348837,0.24,0.25,0.1,3.0,0.33
0.5348837209302325,0.65,1,3,-1,0.8333333333333334,0.2,2,1,0.0,1,3.0,1,3,0.5,-1,2.0,3.0,-1,0.2826086956521739,0.10697674418604651,0.12,0.0,0.0,2.0,0.22
0.5813953488372093,0.65,1,1,-1,0.6666666666666666,0.3,1,1,0.0,1,3.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.2391304347826087,0.1744186046511628,0.19,0.0,0.0,1.0,0.11
0.4418604651162791,0.85,1,3,1,0.5,0.32,3,1,0.125,1,3.0,1,3,0.1666666666666666,-1,1.0,1.0,1,0.3260869565217391,0.1413953488372093,0.15,0.375,0.14,1.0,0.11
0.3488372093023256,0.75,3,3,1,0.5,0.16,3,1,0.125,1,2.0,-1,2,0.6666666666666666,-1,3.0,1.0,1,0.3260869565217391,0.05581395348837209,0.06,0.375,0.14,9.0,1.0
0.2325581395348837,0.45,1,3,1,0.6666666666666666,0.3,2,1,0.0,2,,1,2,0.3333333333333333,-1,1.0,,1,0.1521739130434782,0.0697674418604651,0.08,0.0,0.0,1.0,0.11
0.5581395348837209,0.625,1,2,1,1.0,0.9,2,1,0.0,2,1.0,-1,3,0.1666666666666666,-1,2.0,1.0,-1,0.3043478260869565,0.5023255813953489,0.55,0.0,0.0,2.0,0.22
0.5116279069767442,0.7,2,2,1,0.6666666666666666,0.32,1,1,0.25,2,3.0,1,3,0.3333333333333333,-1,2.0,2.0,-1,0.3043478260869565,0.16372093023255815,0.18,0.5,0.19,4.0,0.44
0.3720930232558139,0.475,3,3,-1,0.1666666666666666,0.38,2,1,0.5,1,2.0,-1,1,0.5,-1,3.0,1.0,1,0.2826086956521739,0.14139534883720928,0.15,1.5,0.57,9.0,1.0
0.3720930232558139,0.65,2,3,-1,0.5,0.96,2,1,0.25,1,3.0,-1,3,0.8333333333333334,-1,3.0,2.0,-1,0.3478260869565217,0.35720930232558135,0.39,0.75,0.29,6.0,0.67
0.2325581395348837,0.55,2,2,1,0.6666666666666666,0.76,2,-1,0.125,1,2.0,1,1,0.3333333333333333,-1,3.0,2.0,1,0.1956521739130435,0.1767441860465116,0.19,0.25,0.1,6.0,0.67
0.3255813953488372,0.65,1,3,-1,0.5,0.2,2,1,0.25,2,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.2608695652173913,0.06511627906976744,0.07,0.75,0.29,2.0,0.22
0.2790697674418604,0.625,2,3,1,0.3333333333333333,0.76,2,1,0.25,2,3.0,-1,3,0.5,-1,1.0,2.0,1,0.2826086956521739,0.21209302325581392,0.23,0.75,0.29,2.0,0.22
0.3953488372093023,0.725,1,3,1,0.6666666666666666,0.76,1,1,0.0,3,,-1,1,0.1666666666666666,-1,,2.0,-1,0.2608695652173913,0.30046511627906974,0.33,0.0,0.0,,
0.3488372093023256,0.65,2,2,-1,0.3333333333333333,0.96,3,1,0.125,1,2.0,-1,2,0.5,-1,3.0,1.0,-1,0.2826086956521739,0.33488372093023255,0.36,0.25,0.1,6.0,0.67
0.2093023255813953,0.525,2,3,1,0.6666666666666666,0.9,2,1,0.625,1,3.0,-1,3,0.5,-1,1.0,1.0,1,0.3043478260869565,0.18837209302325578,0.21,1.875,0.71,2.0,0.22
0.7209302325581395,0.675,2,3,1,0.3333333333333333,0.1,2,1,0.0,1,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.07209302325581395,0.08,0.0,0.0,2.0,0.22
0.627906976744186,0.45,3,1,1,0.0,0.46,1,-1,0.375,1,2.0,1,3,0.6666666666666666,-1,1.0,2.0,1,0.2826086956521739,0.2888372093023256,0.31,0.375,0.14,3.0,0.33
0.3255813953488372,0.25,3,3,-1,0.3333333333333333,0.7,3,1,0.0,1,2.0,1,3,0.3333333333333333,-1,2.0,2.0,-1,0.217391304347826,0.227906976744186,0.25,0.0,0.0,6.0,0.67
0.4883720930232558,0.0,1,2,-1,0.5,0.98,2,1,0.125,1,3.0,-1,2,0.5,-1,2.0,2.0,-1,0.1739130434782608,0.47860465116279066,0.52,0.25,0.1,2.0,0.22
0.5116279069767442,0.55,1,2,1,0.6666666666666666,0.08,2,1,0.0,2,3.0,-1,1,0.1666666666666666,-1,1.0,1.0,1,0.217391304347826,0.04093023255813954,0.04,0.0,0.0,1.0,0.11
0.3255813953488372,0.975,1,2,1,0.1666666666666666,0.5,1,1,0.25,2,1.0,-1,2,0.1666666666666666,-1,2.0,2.0,-1,0.2608695652173913,0.1627906976744186,0.18,0.5,0.19,2.0,0.22
0.6046511627906976,0.35,2,3,-1,0.5,0.42,2,1,0.125,2,2.0,-1,3,0.5,-1,1.0,1.0,1,0.3043478260869565,0.253953488372093,0.28,0.375,0.14,2.0,0.22
0.3720930232558139,0.4,2,2,-1,0.3333333333333333,0.46,2,1,0.375,1,3.0,1,2,0.5,-1,3.0,1.0,-1,0.2608695652173913,0.1711627906976744,0.19,0.75,0.29,6.0,0.67
0.2558139534883721,0.2,3,2,1,0.3333333333333333,0.36,1,1,0.25,2,2.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.1956521739130435,0.09209302325581395,0.1,0.5,0.19,6.0,0.67
0.5348837209302325,0.075,2,1,-1,0.3333333333333333,0.98,1,-1,0.0,1,2.0,-1,3,0.5,-1,1.0,2.0,1,0.1521739130434782,0.5241860465116278,0.57,0.0,0.0,2.0,0.22
0.627906976744186,0.775,1,2,-1,0.5,0.8,2,1,0.25,3,1.0,1,2,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.5023255813953489,0.55,0.5,0.19,1.0,0.11
0.813953488372093,0.25,1,3,-1,1.0,0.74,2,1,0.25,1,2.0,-1,3,0.5,-1,,1.0,-1,0.3260869565217391,0.6023255813953489,0.66,0.75,0.29,,
0.2790697674418604,0.6,1,2,-1,1.0,0.42,1,1,0.125,2,3.0,-1,2,0.5,-1,2.0,2.0,-1,0.1956521739130435,0.11720930232558137,0.13,0.25,0.1,2.0,0.22
0.5348837209302325,0.7,2,2,1,0.3333333333333333,0.88,2,1,0.0,1,2.0,1,1,0.3333333333333333,-1,3.0,2.0,-1,0.3043478260869565,0.4706976744186046,0.51,0.0,0.0,6.0,0.67
0.3953488372093023,0.475,2,2,1,0.5,0.1,2,1,0.125,1,3.0,-1,3,0.5,-1,1.0,2.0,1,0.217391304347826,0.03953488372093023,0.04,0.25,0.1,2.0,0.22
0.5581395348837209,0.875,3,3,1,0.5,0.14,2,1,0.25,3,2.0,1,1,0.3333333333333333,-1,2.0,2.0,1,0.391304347826087,0.07813953488372094,0.09,0.75,0.29,6.0,0.67
0.2325581395348837,0.45,2,1,1,0.5,0.96,1,1,0.25,2,2.0,-1,2,0.5,-1,1.0,1.0,1,0.1956521739130435,0.22325581395348834,0.24,0.25,0.1,2.0,0.22
0.2558139534883721,0.275,2,3,1,0.6666666666666666,0.56,1,1,0.25,2,2.0,-1,1,0.3333333333333333,-1,3.0,1.0,1,0.1956521739130435,0.14325581395348838,0.16,0.75,0.29,6.0,0.67
0.3255813953488372,0.9,2,2,1,0.5,0.16,2,1,0.375,2,2.0,-1,2,0.6666666666666666,-1,3.0,2.0,-1,0.3260869565217391,0.05209302325581395,0.06,0.75,0.29,6.0,0.67
0.4418604651162791,0.85,1,1,1,0.3333333333333333,0.94,1,1,0.25,2,2.0,-1,3,0.8333333333333334,-1,2.0,1.0,-1,0.3260869565217391,0.4153488372093023,0.45,0.25,0.1,2.0,0.22
